in_reply_to_status_id_str,source,id_str,in_reply_to_screen_name,in_reply_to_status_id,id,quoted_status_id_str,text,lang,source_url,quoted_status_id,favorite_count,retweet_count,in_reply_to_user_id_str,in_reply_to_user_id,user,author
,Buffer,1417607254094893060,,,1417607254094893060,,RT @pythonvscode: Have you signed up for @europython yet?? You won't want to miss learning to build and deploy #PyTorch models using @Azure…,en,https://buffer.com,,0,13,,,code,code
,TweetDeck,1417559267637284865,,,1417559267637284865,,Learn about debugging JS apps with VS Code and how to use @MSEdgeDev DevTools directly from the editor 🐞 The record… https://t.co/A4cMDTUREb,en,https://about.twitter.com/products/tweetdeck,,43,5,,,code,code
,TweetDeck,1417237638268915716,,,1417237638268915716,,RT @TylerLeonhardt: 🚀 In @code insiders today... the initial support for ✨ automatic language detection of untitled files ✨ powered by @yoe…,en,https://about.twitter.com/products/tweetdeck,,0,34,,,code,code
,Buffer,1417202585174413315,,,1417202585174413315,1416445857499582467,"🔟 We're going live in 10 minutes! Tune in at 12.30pm PT for this livestream.
👉 https://t.co/iPWBnPU2BC https://t.co/jciwqTwDpJ",en,https://buffer.com,1.4164458574995825e+18,50,5,,,code,code
,Buffer,1416827867481190400,,,1416827867481190400,1411006761327370240,Learn to build web apps with @vuejs and @code 👇 https://t.co/x1RM43ZlYm,en,https://buffer.com,1.4110067613273702e+18,187,20,,,code,code
,Buffer,1416445857499582467,,,1416445857499582467,,(New date 🗓) Learn about debugging frontend web apps in VS Code using the @MSEdgeDev's DevTools extension for VS Co… https://t.co/CWZKIGmrvd,en,https://buffer.com,,119,16,,,code,code
,Buffer,1416146627409195011,,,1416146627409195011,1416072642008858629,Using VS Code and #WSL on Windows? Here are some best practices to set up your coding environment! https://t.co/nO99HeIFIj,en,https://buffer.com,1.4160726420088586e+18,225,55,,,code,code
,Twitter Web App,1416117548936953857,,,1416117548936953857,,RT @stuartleeks: Want to be able to open a folder directly into a dev container with @code? The latest release on the insiders channel intr…,en,https://mobile.twitter.com,,0,29,,,code,code
,Buffer,1416102091945349124,,,1416102091945349124,,"A VS Code theme for all the times that you wished you could have been spending more time in @MSExcel…
👉… https://t.co/jElDDws05T",en,https://buffer.com,,925,146,,,code,code
,Buffer,1416063074050715651,,,1416063074050715651,,"RT @mattbierner: Today's @code tip: terminal editors

Drag and drop to move terminals into editor tabs. Terminal editors behave like normal…",en,https://buffer.com,,0,42,,,code,code
1415819329791201281,TweetDeck,1415822998167121921,StevenJV,1.4158193297912013e+18,1415822998167121921,,@StevenJV @pharriseeLoop @csharpfritz We have a hex editor extension! https://t.co/1ebSr3Tp8O,en,https://about.twitter.com/products/tweetdeck,,1,0,1174791,1174791.0,code,code
,Buffer,1415794555757203458,,,1415794555757203458,,"RT @MrConerMurphy: Want to be more efficient in coding in VSCode? Then you need to master Emmet.

Here are 3 Emmet shortcuts I use to make…",en,https://buffer.com,,0,28,,,code,code
,Buffer,1415736682452762626,,,1415736682452762626,,RT @MSFTEnable: Visual Studio Code has multiple features to make the editor accessible to all users — zoom and high contrast colors improve…,en,https://buffer.com,,0,18,,,code,code
,Twitter Web App,1415696040053907464,,,1415696040053907464,1415023989475487757,Sorry folks! We had some technical issues behind-the-scenes with the livestream today 😬 🎬 We will reschedule this s… https://t.co/eZ202OZWpQ,en,https://mobile.twitter.com,1.4150239894754877e+18,46,2,,,code,code
,Buffer,1415431413483155463,,,1415431413483155463,,"RT @mattbierner: Peek at inlay hints in @code 

Inlay hints can show parameter names and inferred types in your #JavaScript/#TypeScript

Tr…",en,https://buffer.com,,0,45,,,code,code
1414961994638233600,TweetDeck,1415396727373275136,cyrus_zei,1.4149619946382336e+18,1415396727373275136,,"@cyrus_zei A bit late, but… Yes, it's a live ""TV"" so our show was right after that, started at 8am on the dot.",en,https://about.twitter.com/products/tweetdeck,,0,0,15397637,15397637.0,code,code
,Buffer,1415381836201664517,,,1415381836201664517,,"Missed yesterday's Release Party livestream? 🎉 You can still watch the recording on our YouTube channel.
Watch now 📺 https://t.co/V7cSrJIhHL",en,https://buffer.com,,60,7,,,code,code
,Buffer,1415337041315995658,,,1415337041315995658,,"RT @pratiksanglikar: #VSCode #Tye extension 0.2.0 available now! This version includes debugging support for #AzureFunctions projects, a co…",en,https://buffer.com,,0,8,,,code,code
,Buffer,1415070537831882756,,,1415070537831882756,,RT @douglaseggleton: This is cool little thing I found out. If you have lit's html template literal VSCode plugin... anything with html`` w…,en,https://buffer.com,,0,12,,,code,code
,Buffer,1415023989475487757,,,1415023989475487757,,Thursday's livestream is about debugging web apps in VS Code 🐞 @ConnorPeet joins Brandon from @EdgeDevTools to talk… https://t.co/2VtxkJqRQl,en,https://buffer.com,,88,18,,,code,code
