text,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_screen_name,lang,in_reply_to_user_id,favorite_count,id_str,retweet_count,quoted_status_id,source,id,in_reply_to_user_id_str,source_url,quoted_status_id_str,user,author
I’m going to be boarding a plane for the first time in basically 15 years this Sunday 🥲 Wow. Crazy to think that.,,,,en,,4,1413569940121165826,0,,Twitter for iPhone,1413569940121165826,,http://twitter.com/download/iphone,,SlyKimba,SlyKimba
One of my favorite songs off the album. This is beautiful. 😭 https://t.co/a4gw8gyqEj,,,,en,,1,1413542995979292672,0,1.4135013634730312e+18,Twitter for iPhone,1413542995979292672,,http://twitter.com/download/iphone,1413501363473031169,SlyKimba,SlyKimba
"RT @vincestaples: I can die tonight so today, I’m finna go get paid.  https://t.co/BqoxDYtAU3",,,,en,,0,1413531547685228544,693,,Twitter for iPhone,1413531547685228544,,http://twitter.com/download/iphone,,SlyKimba,SlyKimba
@iwish_youwould https://t.co/CzfQ2Xicb6,,,iwish_youwould,und,211698370.0,1,1413527559984271364,1,1.4128936385862124e+18,Twitter for iPhone,1413527559984271364,211698370,http://twitter.com/download/iphone,1412893638586212352,SlyKimba,SlyKimba
@Asapoddfuture05 Like that joint and Vince Staple’s have had me vibing all day. Snoh Alegra’s album is next.,1.413520606704853e+18,1413520606704852999,Asapoddfuture05,en,1.0628385676831375e+18,0,1413520793540104199,0,,Twitter for iPhone,1413520793540104199,1062838567683137536,http://twitter.com/download/iphone,,SlyKimba,SlyKimba
IDK’s album is like that.,,,,en,,2,1413519142322376708,2,,Twitter for iPhone,1413519142322376708,,http://twitter.com/download/iphone,,SlyKimba,SlyKimba
"@KingShawn_Larry MY BOY IS FINALLY BACK!!! 

Took his sweet ass time 🙄",1.41350657107456e+18,1413506571074560008,KingShawn_Larry,en,2941097283.0,0,1413508384972632064,0,,Twitter for iPhone,1413508384972632064,2941097283,http://twitter.com/download/iphone,,SlyKimba,SlyKimba
"Wish I could have started off today like I did yesterday 🥴

But we got new music today so it’s alright I guess lol.",,,,en,,0,1413504813610921992,0,,Twitter for iPhone,1413504813610921992,,http://twitter.com/download/iphone,,SlyKimba,SlyKimba
@Dexsavy My best ones from last night lol. https://t.co/KhO15SSO65,1.4135002443654308e+18,1413500244365430796,Dexsavy,en,4389347597.0,1,1413504263372767233,0,,Twitter for iPhone,1413504263372767233,4389347597,http://twitter.com/download/iphone,,SlyKimba,SlyKimba
🔥🔥🔥 https://t.co/QEkc35sUPz,,,,und,,0,1413461326693814274,0,1.4133485715003187e+18,Twitter for iPhone,1413461326693814274,,http://twitter.com/download/iphone,1413348571500318724,SlyKimba,SlyKimba
RT @saurrrrrrr: parenting https://t.co/0ZOrM0gwDS,,,,en,,0,1413461114118045696,4314,,Twitter for iPhone,1413461114118045696,,http://twitter.com/download/iphone,,SlyKimba,SlyKimba
RT @OldPersonOnline: https://t.co/lnWKtOq8cM,,,,und,,0,1413446793845637127,19777,,Twitter for iPhone,1413446793845637127,,http://twitter.com/download/iphone,,SlyKimba,SlyKimba
RT @Jae22CoId: https://t.co/SaD1Ln0nGA,,,,und,,0,1413327284472360963,4848,1.4126039311553864e+18,Twitter for iPhone,1413327284472360963,,http://twitter.com/download/iphone,1412603931155386372,SlyKimba,SlyKimba
RT @airymonettt: currently... https://t.co/4E7NILWiV2,,,,en,,0,1413325518695538688,15377,,Twitter for iPhone,1413325518695538688,,http://twitter.com/download/iphone,,SlyKimba,SlyKimba
RT @catgivestrength: https://t.co/vhhqnoUYKt,,,,und,,0,1413325387107606533,71385,,Twitter for iPhone,1413325387107606533,,http://twitter.com/download/iphone,,SlyKimba,SlyKimba
RT @ImVontee: Hotel sex be wild… like damn why we in here fuckin like this? 😂😂😂😂😂😂😂,,,,en,,0,1413325096333234181,11997,,Twitter for iPhone,1413325096333234181,,http://twitter.com/download/iphone,,SlyKimba,SlyKimba
RT @kingkhamar: I love One Piece so much,,,,en,,0,1413325074262892545,4,,Twitter for iPhone,1413325074262892545,,http://twitter.com/download/iphone,,SlyKimba,SlyKimba
RT @MorikawaArt: https://t.co/KuIOANI7f7,,,,und,,0,1413323974726066176,43,,Twitter for iPhone,1413323974726066176,,http://twitter.com/download/iphone,,SlyKimba,SlyKimba
@hailtitss 👀,1.4133169552605594e+18,1413316955260559360,hailtitss,und,387488323.0,0,1413319905097633795,0,,Twitter for iPhone,1413319905097633795,387488323,http://twitter.com/download/iphone,,SlyKimba,SlyKimba
RT @decimo2times: https://t.co/ZLOt0Di83g,,,,und,,0,1413311770240897026,182,,Twitter for iPhone,1413311770240897026,,http://twitter.com/download/iphone,,SlyKimba,SlyKimba
