quoted_status_id,in_reply_to_user_id_str,favorite_count,text,in_reply_to_status_id_str,quoted_status_id_str,lang,in_reply_to_user_id,source,in_reply_to_status_id,id,retweet_count,in_reply_to_screen_name,source_url,id_str,user,author
,,94,"Want to learn how to create your own VS Code extension? 🧑‍💻 In our next livestream, @TylerLeonhardt will be coding… https://t.co/RJkOCtv6Zh",,,en,,Sprout Social,,1408845776067903503,21,,https://sproutsocial.com,1408845776067903503,code,code
1.4081146196846428e+18,,52,"📊 It's Friday afternoon, feels like a good time for Asking The Questions That Matter™ 😆 https://t.co/f8dhwvxMPh",,1408114619684642816,en,,Buffer,,1408536482781044737,4,,https://buffer.com,1408536482781044737,code,code
,,0,RT @omgubuntu: How to Install Visual Studio Code on Ubuntu 20.04 LTS #ubuntu #code https://t.co/MYcOLvccRz https://t.co/N2XvDVyDcH,,,en,,Buffer,,1408491938697842692,20,,https://buffer.com,1408491938697842692,code,code
,,0,"RT @Tyriar: Terminal tabs are available for testing in @code Insiders, we'd love to hear your feedback! Check out the screenshot put togeth…",,,en,,TweetDeck,,1408451889868328963,61,,https://about.twitter.com/products/tweetdeck,1408451889868328963,code,code
,,0,"RT @codepo8: Yay @EdgeDevTools, @MicrosoftEdge and @code with shared themes and showing next to another in Windows 11. 
(could have used ht…",,,en,,Buffer,,1408184414199336961,2,,https://buffer.com,1408184414199336961,code,code
,,0,"RT @mattbierner: Today's @code tip: Infer function return type

Use this refactoring to quickly add explicit type annotations to functions/…",,,en,,TweetDeck,,1408136953929687040,22,,https://about.twitter.com/products/tweetdeck,1408136953929687040,code,code
,,139,"🔎 Why is GitLens one of the most popular extensions for VS Code? 🤔 Yesterday we talked with its author @eamodio, wh… https://t.co/dUkgLye3Ra",,,en,,TweetDeck,,1408106202366578691,24,,https://about.twitter.com/products/tweetdeck,1408106202366578691,code,code
,17904163,4,@timschaeps cool - also check out the remote extensions to see if those help you work on remote environments (https://t.co/QY8bgWyYQ1),1407791883896639495,,en,17904163.0,TweetDeck,1.4077918838966395e+18,1407794874515030017,1,timschaeps,https://about.twitter.com/products/tweetdeck,1407794874515030017,code,code
,,0,"RT @eamodio: 👀 Come and join my GitLens livestream today at 3:30pm ET/ 12:30pm PT.
https://t.co/mJpQkPQMLz

I will be going over many power…",,,en,,Twitter Web App,,1407783006379466754,6,,https://mobile.twitter.com,1407783006379466754,code,code
,,41,📣 We're going live in 10 minutes with @eamodio to learn about his super-popular GitLens 🔎 extension for superchargi… https://t.co/1e0SZdF1jj,,,en,,Sprout Social,,1407780512144429056,9,,https://sproutsocial.com,1407780512144429056,code,code
,,0,"RT @vasanthdevelop: VSCode Tip 💡

You can use F2 keyboard shortcut to rename HTML tags in @code just like you can do in other apps.

#100Da…",,,en,,Sprout Social,,1407445890927935489,69,,https://sproutsocial.com,1407445890927935489,code,code
,37740370,2,@ChristosMatskas @jamesdrandall @github yes we would love feedback on how to make it better!,1407035977848135685,,en,37740370.0,TweetDeck,1.4070359778481357e+18,1407196434756030472,0,ChristosMatskas,https://about.twitter.com/products/tweetdeck,1407196434756030472,code,code
,,0,"RT @nabiilk2: Coding on a larger monitor and want the code to be on the center of your screen ?  

On #VSCode (@code) you can change the ap…",,,en,,TweetDeck,,1407195881686769671,34,,https://about.twitter.com/products/tweetdeck,1407195881686769671,code,code
,3167734591,38,@eamodio PS: here's the GitLens extension: https://t.co/04Jt5qc145,1407059306294480896,,en,3167734591.0,TweetDeck,1.407059306294481e+18,1407059443171401730,6,code,https://about.twitter.com/products/tweetdeck,1407059443171401730,code,code
,,130,"🔎 GitLens is a must-have extensions for VS Code, adding many features for working with Git
📺 This Wednesday join Gi… https://t.co/GyAaI1hoGw",,,en,,TweetDeck,,1407059306294480896,40,,https://about.twitter.com/products/tweetdeck,1407059306294480896,code,code
1.4055385030483272e+18,,0,RT @ClaudiaRegio: Want to learn about #jupyter notebooks in @code and how it can improve your #Python #DataScience workflow?? Come sign up…,,1405538503048327169,en,,Buffer,,1405999767604416512,7,,https://buffer.com,1405999767604416512,code,code
1.405552832208683e+18,,49,"Missed the livestream? You can now catch it on-demand on our YouTube channel📺
Watch 👉 https://t.co/Kr15EV5SoW https://t.co/25OfnwmRIG",,1405552832208683011,en,,Sprinklr Publishing,,1405918729045692419,8,,https://prod1.sprinklr.com,1405918729045692419,code,code
,,0,"RT @LeoKac333: Check out my VSCode extension - Blockman, took me 6 months to build. Supports Python and many other languages. Please help m…",,,en,,Buffer,,1405647699483967493,241,,https://buffer.com,1405647699483967493,code,code
,,0,"RT @pythonvscode: And the June release of the #Python extension for VS @code is here! 🥳
We now have support for workspace trust, jump-to-so…",,,en,,TweetDeck,,1405586524066881541,79,,https://about.twitter.com/products/tweetdeck,1405586524066881541,code,code
,243794902,27,"@TpoM6oH Yup, it's a new feature! Read more in the release notes: https://t.co/LxikYTSEyB",1405562974148861952,,en,243794902.0,TweetDeck,1.405562974148862e+18,1405564371913392133,2,TpoM6oH,https://about.twitter.com/products/tweetdeck,1405564371913392133,code,code
