source,quoted_status_id,in_reply_to_user_id_str,source_url,in_reply_to_status_id_str,favorite_count,id_str,in_reply_to_status_id,in_reply_to_screen_name,retweet_count,quoted_status_id_str,text,lang,id,in_reply_to_user_id,user,author
Twitter for iPhone,1.413596422696489e+18,,http://twitter.com/download/iphone,,1,1413619094218289155,,,0,1413596422696488961,Sendo has to be one of my favorites from the series. https://t.co/JIXimyz3un,en,1413619094218289155,,SlyKimba,SlyKimba
Twitter for iPhone,,2941097283,http://twitter.com/download/iphone,1413527731107684352,1,1413615886225874949,1.4135277311076844e+18,KingShawn_Larry,0,,@KingShawn_Larry I’m ready for him to go completely wild 😂,en,1413615886225874949,2941097283.0,SlyKimba,SlyKimba
Twitter for iPhone,,,http://twitter.com/download/iphone,,9,1413569940121165826,,,0,,I’m going to be boarding a plane for the first time in basically 15 years this Sunday 🥲 Wow. Crazy to think that.,en,1413569940121165826,,SlyKimba,SlyKimba
Twitter for iPhone,1.4135013634730312e+18,,http://twitter.com/download/iphone,,1,1413542995979292672,,,0,1413501363473031169,One of my favorite songs off the album. This is beautiful. 😭 https://t.co/a4gw8gyqEj,en,1413542995979292672,,SlyKimba,SlyKimba
Twitter for iPhone,,,http://twitter.com/download/iphone,,0,1413531547685228544,,,849,,"RT @vincestaples: I can die tonight so today, I’m finna go get paid.  https://t.co/BqoxDYtAU3",en,1413531547685228544,,SlyKimba,SlyKimba
Twitter for iPhone,1.4128936385862124e+18,211698370,http://twitter.com/download/iphone,,1,1413527559984271364,,iwish_youwould,1,1412893638586212352,@iwish_youwould https://t.co/CzfQ2Xicb6,und,1413527559984271364,211698370.0,SlyKimba,SlyKimba
Twitter for iPhone,,1062838567683137536,http://twitter.com/download/iphone,1413520606704852999,0,1413520793540104199,1.413520606704853e+18,Asapoddfuture05,0,,@Asapoddfuture05 Like that joint and Vince Staple’s have had me vibing all day. Snoh Alegra’s album is next.,en,1413520793540104199,1.0628385676831375e+18,SlyKimba,SlyKimba
Twitter for iPhone,,,http://twitter.com/download/iphone,,2,1413519142322376708,,,2,,IDK’s album is like that.,en,1413519142322376708,,SlyKimba,SlyKimba
Twitter for iPhone,,2941097283,http://twitter.com/download/iphone,1413506571074560008,1,1413508384972632064,1.41350657107456e+18,KingShawn_Larry,0,,"@KingShawn_Larry MY BOY IS FINALLY BACK!!! 

Took his sweet ass time 🙄",en,1413508384972632064,2941097283.0,SlyKimba,SlyKimba
Twitter for iPhone,,,http://twitter.com/download/iphone,,0,1413504813610921992,,,0,,"Wish I could have started off today like I did yesterday 🥴

But we got new music today so it’s alright I guess lol.",en,1413504813610921992,,SlyKimba,SlyKimba
Twitter for iPhone,,4389347597,http://twitter.com/download/iphone,1413500244365430796,1,1413504263372767233,1.4135002443654308e+18,Dexsavy,0,,@Dexsavy My best ones from last night lol. https://t.co/KhO15SSO65,en,1413504263372767233,4389347597.0,SlyKimba,SlyKimba
Twitter for iPhone,1.4133485715003187e+18,,http://twitter.com/download/iphone,,0,1413461326693814274,,,0,1413348571500318724,🔥🔥🔥 https://t.co/QEkc35sUPz,und,1413461326693814274,,SlyKimba,SlyKimba
Twitter for iPhone,,,http://twitter.com/download/iphone,,0,1413461114118045696,,,5072,,RT @saurrrrrrr: parenting https://t.co/0ZOrM0gwDS,en,1413461114118045696,,SlyKimba,SlyKimba
Twitter for iPhone,,,http://twitter.com/download/iphone,,0,1413446793845637127,,,20696,,RT @OldPersonOnline: https://t.co/lnWKtOq8cM,und,1413446793845637127,,SlyKimba,SlyKimba
Twitter for iPhone,1.4126039311553864e+18,,http://twitter.com/download/iphone,,0,1413327284472360963,,,4852,1412603931155386372,RT @Jae22CoId: https://t.co/SaD1Ln0nGA,und,1413327284472360963,,SlyKimba,SlyKimba
Twitter for iPhone,,,http://twitter.com/download/iphone,,0,1413325518695538688,,,15661,,RT @airymonettt: currently... https://t.co/4E7NILWiV2,en,1413325518695538688,,SlyKimba,SlyKimba
Twitter for iPhone,,,http://twitter.com/download/iphone,,0,1413325387107606533,,,79837,,RT @catgivestrength: https://t.co/vhhqnoUYKt,und,1413325387107606533,,SlyKimba,SlyKimba
Twitter for iPhone,,,http://twitter.com/download/iphone,,0,1413325096333234181,,,12167,,RT @ImVontee: Hotel sex be wild… like damn why we in here fuckin like this? 😂😂😂😂😂😂😂,en,1413325096333234181,,SlyKimba,SlyKimba
Twitter for iPhone,,,http://twitter.com/download/iphone,,0,1413325074262892545,,,4,,RT @kingkhamar: I love One Piece so much,en,1413325074262892545,,SlyKimba,SlyKimba
Twitter for iPhone,,,http://twitter.com/download/iphone,,0,1413323974726066176,,,43,,RT @MorikawaArt: https://t.co/KuIOANI7f7,und,1413323974726066176,,SlyKimba,SlyKimba
